14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
14:41:42,879 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
14:41:42,879 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
14:41:42,879 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@7790f83c - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
14:41:42,879 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:41:42,880 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:41:42,880 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
14:41:42,880 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@598633492 - Will use gz compression
14:41:42,880 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@598633492 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log for the active file
14:41:42,880 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice_%d{yyyyMMdd}.log.gz'.
14:41:42,880 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:41:42,880 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Mon May 13 14:41:42 KST 2024
14:41:42,880 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:41:42,880 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log
14:41:42,880 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/Practice.log]
14:41:42,880 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:41:42,880 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [AM_MSD_FILE]
14:41:42,880 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1565428359 - No compression will be used
14:41:42,880 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1565428359 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log for the active file
14:41:42,880 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice_%d{yyyyMMdd}.log'.
14:41:42,880 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:41:42,881 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:41:42,881 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
14:41:42,881 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
14:41:42,881 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1505165315 - No compression will be used
14:41:42,881 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@1505165315 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
14:41:42,881 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
14:41:42,881 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
14:41:42,881 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
14:41:42,881 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
14:41:42,881 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
14:41:42,881 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
14:41:42,881 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
14:41:42,881 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating OFF level on Logger[jdbc] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
14:41:42,881 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@bfebc0a - Propagating INFO level on Logger[ROOT] onto the JUL framework
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
14:41:42,881 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
14:41:42,881 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
14:41:42,881 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@21bc5bd7 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [14:41:42.883] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [14:41:42.884] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [14:41:42.999] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [14:41:43.006] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [14:41:43.097] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [14:41:43.098] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [14:41:43.098] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [14:41:43.140] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [14:41:43.140] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [14:41:43.140] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 255 ms 
[2024-05-13] [14:41:43.157] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-50 - Starting... 
[2024-05-13] [14:41:43.172] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-50 - Start completed. 
[2024-05-13] [14:41:43.177] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [14:41:43.180] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [14:41:43.184] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [14:41:43.184] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [14:41:43.214] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [14:41:43.231] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@59901f64, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58e1eda6, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b1e769f, org.springframework.security.web.header.HeaderWriterFilter@1fed552d, org.springframework.security.web.csrf.CsrfFilter@69fbf275, org.springframework.security.web.authentication.logout.LogoutFilter@49262f78, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@40e42cd4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b0291ea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e33f79a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3b60f985, org.springframework.security.web.session.SessionManagementFilter@1dc04708, org.springframework.security.web.access.ExceptionTranslationFilter@1fb9fea8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@48cedc2] 
[2024-05-13] [14:41:43.282] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [14:41:43.289] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [14:41:43.292] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.426 seconds (JVM running for 19555.229) 
[2024-05-13] [14:41:43.293] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
[2024-05-13] [14:41:45.570] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring DispatcherServlet 'dispatcherServlet' 
